      freq (eV)         Mostep         Lor-Dr      Bren-Borm
          0.350          0.003          0.009          0.000
          0.350          0.005          0.000          0.000
          0.352          0.022         17.418         18.018
          0.352          0.092          0.297          0.001
          0.352          0.001          0.023          0.008
          0.352          0.073          0.127          0.005
          0.352          0.003          0.009          0.000
          0.352          0.005          0.000          0.000
          0.354          0.022         17.604         17.906
          0.354          0.093          0.299          0.001
          0.354          0.001          0.024          0.008
          0.354          0.074          0.127          0.005
          0.354          0.003          0.009          0.000
          0.354          0.005          0.000          0.000
          0.356          0.022         17.786         17.794
          0.356          0.093          0.302          0.001
          0.356          0.001          0.024          0.008
          0.356          0.074          0.128          0.005
          0.356          0.003          0.009          0.000
          0.356          0.005          0.000          0.000
          0.358          0.023         17.963         17.683
          0.358          0.094          0.305          0.001
          0.358          0.001          0.024          0.008
          0.358          0.074          0.129          0.005
          0.358          0.003          0.009          0.000
          0.358          0.005          0.000          0.000
          0.360          0.023         18.135         17.574
          0.360          0.094          0.308          0.001
          0.360          0.001          0.024          0.008
          0.360          0.075          0.130          0.005
          0.360          0.003          0.009          0.000
          0.360          0.005          0.000          0.000
          0.362          0.023         18.310         17.460
          0.362          0.095          0.311          0.001
          0.362          0.001          0.024          0.008
          0.362          0.075          0.130          0.005
          0.362          0.003          0.009          0.000
          0.362          0.005          0.000          0.000
          0.363          0.023         18.470         17.352
          0.363          0.095          0.314          0.001
          0.363          0.001          0.024          0.008
          0.363          0.076          0.131          0.005
          0.363          0.003          0.009          0.000
          0.363          0.005          0.000          0.000
          0.365          0.023         18.625         17.246
          0.365          0.096          0.317          0.001
          0.365          0.001          0.024          0.008
          0.365          0.076          0.132          0.005
          0.365          0.003          0.009          0.000
          0.365          0.005          0.000          0.000
          0.367          0.023         18.772         17.141
          0.367          0.096          0.320          0.001
          0.367          0.001          0.025          0.008
          0.367          0.076          0.132          0.005
          0.367          0.003          0.009          0.000
          0.367          0.005          0.000          0.000
          0.369          0.023         18.913         17.036
          0.369          0.097          0.323          0.001
          0.369          0.001          0.025          0.008
          0.369          0.077          0.133          0.005
          0.369          0.003          0.009          0.000
          0.369          0.005          0.000          0.000
          0.371          0.023         19.046         16.933
          0.371          0.097          0.326          0.001
          0.371          0.001          0.025          0.008
          0.371          0.077          0.134          0.005
          0.371          0.003          0.009          0.000
          0.371          0.005          0.000          0.000
          0.373          0.024         19.171         16.830
          0.373          0.098          0.329          0.001
          0.373          0.001          0.025          0.008
          0.373          0.078          0.135          0.005
          0.373          0.003          0.009          0.000
          0.373          0.005          0.000          0.000
          0.375          0.024         19.289         16.728
          0.375          0.098          0.332          0.001
          0.375          0.001          0.025          0.008
          0.375          0.078          0.135          0.005
          0.375          0.003          0.009          0.000
          0.375          0.005          0.000          0.000
          0.377          0.024         19.404         16.622
          0.377          0.099          0.336          0.001
          0.377          0.001          0.025          0.008
          0.377          0.078          0.136          0.005
          0.377          0.003          0.009          0.000
          0.377          0.005          0.000          0.000
          0.379          0.024         19.504         16.523
          0.379          0.099          0.339          0.001
          0.379          0.001          0.025          0.008
          0.379          0.079          0.137          0.005
          0.379          0.003          0.010          0.000
          0.379          0.005          0.000          0.000
          0.381          0.024         19.596         16.424
          0.381          0.100          0.342          0.001
          0.381          0.001          0.025          0.008
          0.381          0.079          0.137          0.006
          0.381          0.003          0.010          0.000
          0.381          0.005          0.000          0.000
          0.383          0.024         19.678         16.326
          0.383          0.100          0.345          0.001
          0.383          0.001          0.026          0.008
          0.383          0.080          0.138          0.006
          0.383          0.003          0.010          0.000
          0.383          0.005          0.000          0.000
          0.385          0.024         19.751         16.228
          0.385          0.101          0.349          0.001
          0.385          0.001          0.026          0.008
          0.385          0.080          0.139          0.006
          0.385          0.003          0.010          0.000
          0.385          0.005          0.000          0.000
          0.386          0.025         19.815         16.132
          0.386          0.101          0.352          0.001
          0.386          0.001          0.026          0.008
          0.386          0.080          0.139          0.006
          0.386          0.003          0.010          0.000
          0.386          0.005          0.000          0.000
          0.388          0.025         19.869         16.037
          0.388          0.102          0.355          0.001
          0.388          0.001          0.026          0.008
          0.388          0.081          0.140          0.006
          0.388          0.003          0.010          0.000
          0.388          0.005          0.000          0.000
          0.390          0.025         19.915         15.937
          0.390          0.103          0.359          0.001
          0.390          0.001          0.026          0.008
          0.390          0.081          0.141          0.006
          0.390          0.003          0.010          0.000
          0.390          0.005          0.000          0.000
          0.392          0.025         19.948         15.843
          0.392          0.103          0.362          0.001
          0.392          0.001          0.026          0.008
          0.392          0.082          0.142          0.006
          0.392          0.003          0.010          0.000
          0.392          0.005          0.000          0.000
          0.394          0.025         19.971         15.750
          0.394          0.104          0.366          0.001
          0.394          0.001          0.026          0.009
          0.394          0.082          0.142          0.006
          0.394          0.003          0.010          0.000
          0.394          0.005          0.000          0.000
          0.396          0.025         19.985         15.658
          0.396          0.104          0.369          0.001
          0.396          0.001          0.027          0.009
          0.396          0.082          0.143          0.006
          0.396          0.003          0.010          0.000
          0.396          0.005          0.000          0.000
          0.398          0.025         19.988         15.567
          0.398          0.105          0.373          0.001
          0.398          0.001          0.027          0.009
          0.398          0.083          0.144          0.006
          0.398          0.003          0.010          0.000
          0.398          0.005          0.000          0.000
          0.400          0.025         19.981         15.476
          0.400          0.105          0.376          0.001
          0.400          0.001          0.027          0.009
          0.400          0.083          0.144          0.006
          0.400          0.003          0.010          0.000
          0.400          0.005          0.000          0.000
          0.402          0.026         19.963         15.386
          0.402          0.106          0.380          0.001
          0.402          0.001          0.027          0.009
          0.402          0.084          0.145          0.006
          0.402          0.003          0.010          0.000
          0.402          0.005          0.000          0.000
          0.404          0.026         19.936         15.297
          0.404          0.106          0.383          0.001
          0.404          0.001          0.027          0.009
          0.404          0.084          0.146          0.006
          0.404          0.003          0.010          0.000
          0.404          0.005          0.000          0.000
          0.406          0.026         19.896         15.204
          0.406          0.107          0.387          0.001
          0.406          0.001          0.027          0.009
          0.406          0.084          0.147          0.006
          0.406          0.003          0.010          0.000
          0.406          0.005          0.000          0.000
          0.407          0.026         19.849         15.116
          0.407          0.107          0.391          0.001
          0.407          0.001          0.027          0.009
          0.407          0.085          0.147          0.006
          0.407          0.003          0.010          0.000
          0.407          0.005          0.000          0.000
          0.409          0.026         19.791         15.029
          0.409          0.108          0.395          0.001
          0.409          0.001          0.028          0.009
          0.409          0.085          0.148          0.006
          0.409          0.003          0.010          0.000
          0.409          0.005          0.000          0.000
          0.411          0.026         19.724         14.943
          0.411          0.108          0.399          0.001
          0.411          0.001          0.028          0.009
          0.411          0.086          0.149          0.006
          0.411          0.003          0.010          0.000
          0.411          0.005          0.000          0.000
          0.413          0.026         19.648         14.858
          0.413          0.109          0.402          0.001
          0.413          0.001          0.028          0.009
          0.413          0.086          0.149          0.006
          0.413          0.003          0.010          0.000
          0.413          0.005          0.000          0.000
          0.415          0.026         19.562         14.773
          0.415          0.109          0.406          0.001
          0.415          0.001          0.028          0.009
          0.415          0.086          0.150          0.006
          0.415          0.003          0.010          0.000
          0.415          0.005          0.000          0.000
          0.417          0.027         19.468         14.689
          0.417          0.110          0.410          0.001
          0.417          0.001          0.028          0.009
          0.417          0.087          0.151          0.006
          0.417          0.003          0.011          0.000
          0.417          0.005          0.000          0.000
          0.419          0.027         19.365         14.606
          0.419          0.110          0.414          0.001
          0.419          0.001          0.028          0.009
          0.419          0.087          0.152          0.006
          0.419          0.003          0.011          0.000
          0.419          0.005          0.000          0.000
          0.421          0.027         19.247         14.519
          0.421          0.111          0.418          0.001
          0.421          0.001          0.028          0.009
          0.421          0.088          0.152          0.006
          0.421          0.003          0.011          0.000
          0.421          0.005          0.000          0.000
          0.423          0.027         19.127         14.436
          0.423          0.111          0.422          0.001
          0.423          0.001          0.029          0.009
          0.423          0.088          0.153          0.006
          0.423          0.003          0.011          0.000
          0.423          0.006          0.000          0.000
          0.425          0.027         19.000         14.355
          0.425          0.112          0.427          0.001
          0.425          0.001          0.029          0.009
          0.425          0.088          0.154          0.006
          0.425          0.003          0.011          0.000
          0.425          0.006          0.000          0.000
          0.427          0.027         18.865         14.274
          0.427          0.112          0.431          0.001
          0.427          0.001          0.029          0.009
          0.427          0.089          0.154          0.006
          0.427          0.003          0.011          0.000
          0.427          0.006          0.000          0.000
          0.428          0.027         18.723         14.194
          0.428          0.113          0.435          0.001
          0.428          0.001          0.029          0.009
          0.428          0.089          0.155          0.006
          0.428          0.003          0.011          0.000
          0.428          0.006          0.000          0.000
          0.430          0.028         18.574         14.115
          0.430          0.113          0.439          0.001
          0.430          0.001          0.029          0.009
          0.430          0.090          0.156          0.006
          0.430          0.003          0.011          0.000
          0.430          0.006          0.000          0.000
          0.432          0.028         18.419         14.036
          0.432          0.114          0.443          0.001
          0.432          0.001          0.029          0.009
          0.432          0.090          0.157          0.006
          0.432          0.003          0.011          0.000
          0.432          0.006          0.000          0.000
          0.434          0.028         18.250         13.954
          0.434          0.115          0.448          0.001
          0.434          0.001          0.029          0.009
          0.434          0.090          0.157          0.006
          0.434          0.004          0.011          0.000
          0.434          0.006          0.000          0.000
          0.436          0.028         18.083         13.876
          0.436          0.115          0.452          0.001
          0.436          0.001          0.029          0.010
          0.436          0.091          0.158          0.006
          0.436          0.004          0.011          0.000
          0.436          0.006          0.000          0.000
          0.438          0.028         17.911         13.799
          0.438          0.116          0.457          0.001
          0.438          0.001          0.030          0.010
          0.438          0.091          0.159          0.006
          0.438          0.004          0.011          0.000
          0.438          0.006          0.000          0.000
          0.440          0.028         17.735         13.723
          0.440          0.116          0.461          0.001
          0.440          0.001          0.030          0.010
          0.440          0.092          0.159          0.006
          0.440          0.004          0.011          0.000
          0.440          0.006          0.000          0.000
          0.442          0.028         17.553         13.647
          0.442          0.117          0.466          0.001
          0.442          0.001          0.030          0.010
          0.442          0.092          0.160          0.006
          0.442          0.004          0.011          0.000
          0.442          0.006          0.000          0.000
          0.444          0.028         17.368         13.572
          0.444          0.117          0.470          0.001
          0.444          0.001          0.030          0.010
          0.444          0.092          0.161          0.006
          0.444          0.004          0.011          0.000
          0.444          0.006          0.000          0.000
          0.446          0.029         17.179         13.497
          0.446          0.118          0.475          0.001
          0.446          0.001          0.030          0.010
          0.446          0.093          0.162          0.006
          0.446          0.004          0.011          0.000
          0.446          0.006          0.000          0.000
          0.448          0.029         16.987         13.423
          0.448          0.118          0.480          0.001
          0.448          0.001          0.030          0.010
          0.448          0.093          0.162          0.006
          0.448          0.004          0.011          0.000
          0.448          0.006          0.000          0.000
          0.450          0.029         16.782         13.345
          0.450          0.119          0.485          0.001
          0.450          0.001          0.030          0.010
          0.450          0.094          0.163          0.006
          0.450          0.004          0.011          0.000
          0.450          0.006          0.000          0.000
          0.452          0.029         16.584         13.272
          0.452          0.119          0.489          0.001
          0.452          0.001          0.031          0.010
          0.452          0.094          0.164          0.006
          0.452          0.004          0.011          0.000
          0.452          0.006          0.000          0.000
          0.453          0.029         16.384         13.200
          0.453          0.120          0.494          0.001
          0.453          0.001          0.031          0.010
          0.453          0.094          0.165          0.006
          0.453          0.004          0.011          0.000
          0.453          0.006          0.000          0.000
          0.455          0.029         16.182         13.128
          0.455          0.120          0.499          0.001
          0.455          0.001          0.031          0.010
          0.455          0.095          0.165          0.006
          0.455          0.004          0.011          0.000
          0.455          0.006          0.000          0.000
          0.457          0.029         15.978         13.057
          0.457          0.121          0.504          0.001
          0.457          0.001          0.031          0.010
          0.457          0.095          0.166          0.006
          0.457          0.004          0.012          0.000
          0.457          0.006          0.000          0.000
          0.459          0.029         15.773         12.986
          0.459          0.121          0.509          0.001
          0.459          0.001          0.031          0.010
          0.459          0.096          0.167          0.006
          0.459          0.004          0.012          0.000
          0.459          0.006          0.000          0.000
          0.461          0.030         15.567         12.916
          0.461          0.122          0.514          0.001
          0.461          0.001          0.031          0.010
          0.461          0.096          0.167          0.006
          0.461          0.004          0.012          0.000
          0.461          0.006          0.000          0.000
          0.463          0.030         15.360         12.846
          0.463          0.122          0.519          0.001
          0.463          0.001          0.031          0.010
          0.463          0.096          0.168          0.006
          0.463          0.004          0.012          0.000
          0.463          0.006          0.000          0.000
          0.465          0.030         15.141         12.773
          0.465          0.123          0.525          0.001
          0.465          0.001          0.032          0.010
          0.465          0.097          0.169          0.007
          0.465          0.004          0.012          0.000
          0.465          0.006          0.000          0.000
          0.467          0.030         14.934         12.704
          0.467          0.124          0.530          0.001
          0.467          0.002          0.032          0.010
          0.467          0.097          0.170          0.007
          0.467          0.004          0.012          0.000
          0.467          0.006          0.000          0.000
          0.469          0.030         14.726         12.636
          0.469          0.124          0.535          0.001
          0.469          0.002          0.032          0.010
          0.469          0.098          0.170          0.007
          0.469          0.004          0.012          0.000
          0.469          0.006          0.000          0.000
          0.471          0.030         14.519         12.568
          0.471          0.125          0.541          0.001
          0.471          0.002          0.032          0.010
          0.471          0.098          0.171          0.007
          0.471          0.004          0.012          0.000
          0.471          0.006          0.000          0.000
          0.472          0.030         14.312         12.501
          0.472          0.125          0.546          0.001
          0.472          0.002          0.032          0.010
          0.472          0.098          0.172          0.007
          0.472          0.004          0.012          0.000
          0.472          0.006          0.000          0.000
          0.474          0.031         14.105         12.434
          0.474          0.126          0.552          0.001
          0.474          0.002          0.032          0.011
          0.474          0.099          0.172          0.007
          0.474          0.004          0.012          0.000
          0.474          0.006          0.000          0.000
          0.476          0.031         13.900         12.368
          0.476          0.126          0.557          0.001
          0.476          0.002          0.032          0.011
          0.476          0.099          0.173          0.007
          0.476          0.004          0.012          0.000
          0.476          0.006          0.000          0.000
          0.478          0.031         13.695         12.302
          0.478          0.127          0.563          0.001
          0.478          0.002          0.033          0.011
          0.478          0.100          0.174          0.007
          0.478          0.004          0.012          0.000
          0.478          0.006          0.000          0.000
          0.480          0.031         13.481         12.233
          0.480          0.127          0.569          0.001
          0.480          0.002          0.033          0.011
          0.480          0.100          0.175          0.007
          0.480          0.004          0.012          0.000
          0.480          0.006          0.000          0.000
          0.482          0.031         13.279         12.168
          0.482          0.128          0.575          0.001
          0.482          0.002          0.033          0.011
          0.482          0.100          0.175          0.007
          0.482          0.004          0.012          0.000
          0.482          0.006          0.000          0.000
          0.484          0.031         13.079         12.104
          0.484          0.128          0.580          0.001
          0.484          0.002          0.033          0.011
          0.484          0.101          0.176          0.007
          0.484          0.004          0.012          0.000
          0.484          0.006          0.000          0.000
          0.486          0.031         12.880         12.040
          0.486          0.129          0.586          0.001
          0.486          0.002          0.033          0.011
          0.486          0.101          0.177          0.007
          0.486          0.004          0.012          0.000
          0.486          0.006          0.000          0.000
          0.488          0.032         12.683         11.976
          0.488          0.129          0.592          0.001
          0.488          0.002          0.033          0.011
          0.488          0.102          0.178          0.007
          0.488          0.004          0.012          0.000
          0.488          0.006          0.000          0.000
          0.490          0.032         12.487         11.913
          0.490          0.130          0.598          0.001
          0.490          0.002          0.033          0.011
          0.490          0.102          0.178          0.007
          0.490          0.004          0.012          0.000
          0.490          0.006          0.000          0.000
          0.492          0.032         12.294         11.850
          0.492          0.130          0.604          0.001
          0.492          0.002          0.034          0.011
          0.492          0.102          0.179          0.007
          0.492          0.004          0.012          0.000
          0.492          0.006          0.000          0.000
          0.493          0.032         12.103         11.788
          0.493          0.131          0.611          0.001
          0.493          0.002          0.034          0.011
          0.493          0.103          0.180          0.007
          0.493          0.004          0.012          0.000
          0.493          0.006          0.000          0.000
          0.495          0.032         11.904         11.723
          0.495          0.131          0.617          0.001
          0.495          0.002          0.034          0.011
          0.495          0.103          0.180          0.007
          0.495          0.004          0.012          0.000
          0.495          0.006          0.000          0.000
          0.497          0.032         11.717         11.662
          0.497          0.132          0.624          0.001
          0.497          0.002          0.034          0.011
          0.497          0.104          0.181          0.007
          0.497          0.004          0.013          0.000
          0.497          0.006          0.000          0.000
          0.499          0.032         11.532         11.601
          0.499          0.133          0.630          0.001
          0.499          0.002          0.034          0.011
          0.499          0.104          0.182          0.007
          0.499          0.004          0.013          0.000
          0.499          0.007          0.000          0.000
          0.501          0.032         11.350         11.540
          0.501          0.133          0.637          0.001
          0.501          0.002          0.034          0.011
          0.501          0.104          0.183          0.007
          0.501          0.004          0.013          0.000
          0.501          0.007          0.000          0.000
          0.503          0.033         11.170         11.480
          0.503          0.134          0.643          0.001
          0.503          0.002          0.034          0.011
          0.503          0.105          0.183          0.007
          0.503          0.004          0.013          0.000
          0.503          0.007          0.000          0.000
          0.505          0.033         10.992         11.420
          0.505          0.134          0.650          0.001
          0.505          0.002          0.035          0.011
          0.505          0.105          0.184          0.007
          0.505          0.004          0.013          0.000
          0.505          0.007          0.000          0.000
          0.507          0.033         10.817         11.361
          0.507          0.135          0.657          0.001
          0.507          0.002          0.035          0.011
          0.507          0.106          0.185          0.007
          0.507          0.004          0.013          0.000
          0.507          0.007          0.000          0.000
          0.509          0.033         10.635         11.299
          0.509          0.135          0.664          0.001
          0.509          0.002          0.035          0.012
          0.509          0.106          0.186          0.007
          0.509          0.004          0.013          0.000
          0.509          0.007          0.000          0.000
          0.511          0.033         10.465         11.240
          0.511          0.136          0.671          0.001
          0.511          0.002          0.035          0.012
          0.511          0.106          0.186          0.007
          0.511          0.004          0.013          0.000
          0.511          0.007          0.000          0.000
          0.513          0.033         10.297         11.182
          0.513          0.136          0.678          0.001
          0.513          0.002          0.035          0.012
          0.513          0.107          0.187          0.007
          0.513          0.004          0.013          0.000
          0.513          0.007          0.000          0.000
          0.515          0.033         10.132         11.124
          0.515          0.137          0.685          0.001
          0.515          0.002          0.035          0.012
          0.515          0.107          0.188          0.007
          0.515          0.004          0.013          0.000
          0.515          0.007          0.000          0.000
          0.518          0.034          9.810         11.010
          0.518          0.138          0.699          0.001
          0.518          0.002          0.036          0.012
          0.518          0.108          0.189          0.007
          0.518          0.004          0.013          0.000
          0.518          0.007          0.000          0.000
          0.520          0.034          9.652         10.953
          0.520          0.138          0.707          0.001
          0.520          0.002          0.036          0.012
          0.520          0.108          0.190          0.007
          0.520          0.004          0.013          0.000
          0.520          0.007          0.000          0.000
          0.522          0.034          9.489         10.894
          0.522          0.139          0.715          0.001
          0.522          0.002          0.036          0.012
          0.522          0.109          0.191          0.007
          0.522          0.004          0.013          0.000
          0.522          0.007          0.000          0.000
          0.524          0.034          9.337         10.838
          0.524          0.140          0.722          0.001
          0.524          0.002          0.036          0.012
          0.524          0.109          0.191          0.007
          0.524          0.004          0.013          0.000
          0.524          0.007          0.000          0.000
          0.526          0.034          9.187         10.783
          0.526          0.140          0.730          0.001
          0.526          0.002          0.036          0.012
          0.526          0.110          0.192          0.007
          0.526          0.004          0.013          0.000
          0.526          0.007          0.000          0.000
          0.528          0.034          9.040         10.727
          0.528          0.141          0.738          0.001
          0.528          0.002          0.036          0.012
          0.528          0.110          0.193          0.007
          0.528          0.004          0.013          0.000
          0.528          0.007          0.000          0.000
          0.530          0.035          8.895         10.673
          0.530          0.141          0.745          0.001
          0.530          0.002          0.037          0.012
          0.530          0.110          0.194          0.007
          0.530          0.004          0.013          0.000
          0.530          0.007          0.000          0.000
          0.534          0.035          8.613         10.564
          0.534          0.142          0.761          0.001
          0.534          0.002          0.037          0.012
          0.534          0.111          0.195          0.007
          0.534          0.004          0.013          0.000
          0.534          0.007          0.000          0.000
          0.536          0.035          8.475         10.510
          0.536          0.143          0.770          0.001
          0.536          0.002          0.037          0.012
          0.536          0.112          0.196          0.007
          0.536          0.004          0.014          0.000
          0.536          0.007          0.000          0.000
          0.537          0.035          8.340         10.457
          0.537          0.143          0.778          0.001
          0.537          0.002          0.037          0.012
          0.537          0.112          0.196          0.008
          0.537          0.004          0.014          0.000
          0.537          0.007          0.000          0.000
          0.539          0.035          8.201         10.401
          0.539          0.144          0.787          0.001
          0.539          0.002          0.037          0.012
          0.539          0.113          0.197          0.008
          0.539          0.004          0.014          0.000
          0.539          0.007          0.000          0.000
          0.543          0.036          7.943         10.296
          0.543          0.145          0.804          0.001
          0.543          0.002          0.038          0.013
          0.543          0.113          0.199          0.008
          0.543          0.004          0.014          0.000
          0.543          0.007          0.000          0.000
          0.545          0.036          7.817         10.244
          0.545          0.145          0.812          0.001
          0.545          0.002          0.038          0.013
          0.545          0.114          0.199          0.008
          0.545          0.004          0.014          0.000
          0.545          0.007          0.000          0.000
          0.547          0.036          7.694         10.192
          0.547          0.146          0.821          0.001
          0.547          0.002          0.038          0.013
          0.547          0.114          0.200          0.008
          0.547          0.004          0.014          0.000
          0.547          0.007          0.000          0.000
          0.549          0.036          7.573         10.141
          0.549          0.147          0.830          0.001
          0.549          0.002          0.038          0.013
          0.549          0.115          0.201          0.008
          0.549          0.004          0.014          0.000
          0.549          0.007          0.000          0.000
          0.553          0.036          7.331         10.036
          0.553          0.148          0.849          0.001
          0.553          0.002          0.038          0.013
          0.553          0.115          0.202          0.008
          0.553          0.004          0.014          0.000
          0.553          0.007          0.000          0.000
          0.555          0.036          7.216          9.986
          0.555          0.148          0.858          0.001
          0.555          0.002          0.038          0.013
          0.555          0.116          0.203          0.008
          0.555          0.004          0.014          0.000
          0.555          0.007          0.000          0.000
          0.557          0.037          7.104          9.935
          0.557          0.149          0.868          0.001
          0.557          0.002          0.039          0.013
          0.557          0.116          0.204          0.008
          0.557          0.004          0.014          0.000
          0.557          0.007          0.000          0.000
          0.559          0.037          6.994          9.886
          0.559          0.149          0.877          0.001
          0.559          0.002          0.039          0.013
          0.559          0.117          0.205          0.008
          0.559          0.005          0.014          0.000
          0.559          0.007          0.000          0.000
          0.562          0.037          6.779          9.787
          0.562          0.150          0.896          0.001
          0.562          0.002          0.039          0.013
          0.562          0.117          0.206          0.008
          0.562          0.005          0.014          0.000
          0.562          0.007          0.000          0.000
          0.564          0.037          6.675          9.738
          0.564          0.151          0.906          0.002
          0.564          0.002          0.039          0.013
          0.564          0.118          0.207          0.008
          0.564          0.005          0.014          0.000
          0.564          0.007          0.000          0.000
          0.566          0.037          6.572          9.689
          0.566          0.151          0.916          0.002
          0.566          0.002          0.039          0.013
          0.566          0.118          0.208          0.008
          0.566          0.005          0.014          0.000
          0.566          0.007          0.000          0.000
          0.570          0.038          6.368          9.590
          0.570          0.153          0.937          0.002
          0.570          0.002          0.040          0.013
          0.570          0.119          0.209          0.008
          0.570          0.005          0.014          0.000
          0.570          0.007          0.000          0.000
          0.572          0.038          6.272          9.543
          0.572          0.153          0.948          0.002
          0.572          0.002          0.040          0.013
          0.572          0.119          0.210          0.008
          0.572          0.005          0.014          0.000
          0.572          0.007          0.000          0.000
          0.576          0.038          6.084          9.448
          0.576          0.154          0.969          0.002
          0.576          0.002          0.040          0.014
          0.576          0.120          0.211          0.008
          0.576          0.005          0.015          0.000
          0.576          0.008          0.000          0.000
          0.578          0.038          5.992          9.401
          0.578          0.155          0.980          0.002
          0.578          0.002          0.040          0.014
          0.578          0.121          0.212          0.008
          0.578          0.005          0.015          0.000
          0.578          0.008          0.000          0.000
          0.580          0.038          5.902          9.354
          0.580          0.155          0.991          0.002
          0.580          0.002          0.040          0.014
          0.580          0.121          0.213          0.008
          0.580          0.005          0.015          0.000
          0.580          0.008          0.000          0.000
          0.584          0.039          5.723          9.259
          0.584          0.156          1.014          0.002
          0.584          0.002          0.041          0.014
          0.584          0.122          0.214          0.008
          0.584          0.005          0.015          0.000
          0.584          0.008          0.000          0.000
          0.585          0.039          5.639          9.214
          0.585          0.157          1.025          0.002
          0.585          0.002          0.041          0.014
          0.585          0.122          0.215          0.008
          0.585          0.005          0.015          0.000
          0.585          0.008          0.000          0.000
          0.589          0.039          5.474          9.123
          0.589          0.158          1.048          0.002
          0.589          0.002          0.041          0.014
          0.589          0.123          0.217          0.008
          0.589          0.005          0.015          0.000
          0.589          0.008          0.000          0.000
          0.591          0.039          5.394          9.078
          0.591          0.159          1.060          0.002
          0.591          0.002          0.041          0.014
          0.591          0.123          0.217          0.008
          0.591          0.005          0.015          0.000
          0.591          0.008          0.000          0.000
          0.595          0.039          5.238          8.989
          0.595          0.160          1.084          0.002
          0.595          0.002          0.042          0.014
          0.595          0.124          0.219          0.008
          0.595          0.005          0.015          0.000
          0.595          0.008          0.000          0.000
          0.597          0.040          5.159          8.942
          0.597          0.160          1.097          0.002
          0.597          0.002          0.042          0.014
          0.597          0.125          0.220          0.008
          0.597          0.005          0.015          0.000
          0.597          0.008          0.000          0.000
          0.601          0.040          5.011          8.854
          0.601          0.161          1.122          0.002
          0.601          0.002          0.042          0.014
          0.601          0.125          0.221          0.008
          0.601          0.005          0.015          0.000
          0.601          0.008          0.000          0.000
          0.603          0.040          4.940          8.811
          0.603          0.162          1.135          0.002
          0.603          0.002          0.042          0.015
          0.603          0.126          0.222          0.008
          0.603          0.005          0.015          0.000
          0.603          0.008          0.000          0.000
          0.606          0.040          4.801          8.725
          0.606          0.163          1.161          0.002
          0.606          0.002          0.043          0.015
          0.606          0.127          0.223          0.009
          0.606          0.005          0.015          0.000
          0.606          0.008          0.000          0.000
          0.608          0.040          4.733          8.682
          0.608          0.164          1.174          0.002
          0.608          0.002          0.043          0.015
          0.608          0.127          0.224          0.009
