      freq (eV)         Mostep         Lor-Dr      Bren-Borm
          1.450          2.658         -0.513          0.727
          1.450          0.100          0.833          2.238
          1.450          2.160          2.846          1.985
          1.450          0.247          2.038          0.174
          1.450          0.672          0.000          0.000
          1.460          0.966         -0.968         -2.519
          1.460          2.662         -0.504          0.732
          1.460          0.100          0.836          2.246
          1.460          2.160          2.849          1.988
          1.460          0.247          2.039          0.174
          1.460          0.672          0.000          0.000
          1.470          0.970         -0.954         -2.491
          1.470          2.666         -0.495          0.736
          1.470          0.100          0.839          2.253
          1.470          2.161          2.852          1.990
          1.470          0.247          2.039          0.174
          1.470          0.672          0.000          0.000
          1.480          0.973         -0.940         -2.462
          1.480          2.670         -0.487          0.741
          1.480          0.100          0.842          2.261
          1.480          2.161          2.854          1.993
          1.480          0.247          2.039          0.174
          1.480          0.672          0.000          0.000
          1.490          0.977         -0.927         -2.434
          1.490          2.673         -0.479          0.746
          1.490          0.100          0.845          2.268
          1.490          2.161          2.857          1.996
          1.490          0.247          2.040          0.174
          1.490          0.672          0.000          0.000
          1.500          0.981         -0.914         -2.407
          1.500          2.677         -0.471          0.751
          1.500          0.100          0.848          2.276
          1.500          2.161          2.860          1.999
          1.500          0.247          2.040          0.174
          1.500          0.672          0.000          0.000
          1.510          0.984         -0.902         -2.379
          1.510          2.681         -0.463          0.756
          1.510          0.100          0.852          2.284
          1.510          2.162          2.863          2.002
          1.510          0.247          2.040          0.174
          1.510          0.673          0.000          0.000
          1.520          0.988         -0.889         -2.352
          1.520          2.685         -0.455          0.761
          1.520          0.100          0.855          2.292
          1.520          2.162          2.866          2.004
          1.520          0.247          2.041          0.174
          1.520          0.673          0.000          0.000
          1.530          0.992         -0.877         -2.325
          1.530          2.689         -0.448          0.766
          1.530          0.100          0.858          2.300
          1.530          2.162          2.869          2.007
          1.530          0.247          2.041          0.174
          1.530          0.673          0.000          0.000
          1.540          0.995         -0.865         -2.298
          1.540          2.693         -0.441          0.771
          1.540          0.100          0.861          2.308
          1.540          2.162          2.872          2.010
          1.540          0.247          2.041          0.174
          1.540          0.673          0.000          0.000
          1.550          0.999         -0.854         -2.272
          1.550          2.697         -0.434          0.777
          1.550          0.101          0.865          2.316
          1.550          2.163          2.874          2.013
          1.550          0.247          2.042          0.174
          1.550          0.673          0.000          0.000
          1.560          1.003         -0.842         -2.245
          1.560          2.701         -0.427          0.783
          1.560          0.101          0.868          2.324
          1.560          2.163          2.877          2.016
          1.560          0.247          2.042          0.174
          1.560          0.673          0.000          0.000
          1.570          1.007         -0.831         -2.219
          1.570          2.705         -0.420          0.788
          1.570          0.101          0.871          2.332
          1.570          2.163          2.880          2.019
          1.570          0.247          2.042          0.175
          1.570          0.673          0.000          0.000
          1.580          1.011         -0.820         -2.194
          1.580          2.709         -0.414          0.794
          1.580          0.101          0.875          2.341
          1.580          2.163          2.883          2.022
          1.580          0.247          2.043          0.175
          1.580          0.673          0.000          0.000
          1.590          1.015         -0.809         -2.168
          1.590          2.713         -0.407          0.800
          1.590          0.101          0.878          2.349
          1.590          2.164          2.886          2.025
          1.590          0.247          2.043          0.175
          1.590          0.673          0.000          0.000
          1.600          1.019         -0.799         -2.143
          1.600          2.717         -0.401          0.807
          1.600          0.101          0.882          2.357
          1.600          2.164          2.889          2.028
          1.600          0.247          2.043          0.175
          1.600          0.673          0.000          0.000
          1.610          1.024         -0.788         -2.118
          1.610          2.721         -0.395          0.813
          1.610          0.101          0.885          2.366
          1.610          2.164          2.892          2.031
          1.610          0.247          2.044          0.175
          1.610          0.673          0.000          0.000
          1.620          1.028         -0.778         -2.094
          1.620          2.725         -0.389          0.819
          1.620          0.101          0.889          2.375
          1.620          2.164          2.895          2.034
          1.620          0.247          2.044          0.175
          1.620          0.673          0.000          0.000
          1.630          1.032         -0.768         -2.070
          1.630          2.729         -0.383          0.826
          1.630          0.101          0.893          2.383
          1.630          2.165          2.898          2.038
          1.630          0.247          2.045          0.175
          1.630          0.673          0.000          0.000
          1.640          1.036         -0.759         -2.045
          1.640          2.734         -0.377          0.833
          1.640          0.102          0.897          2.392
          1.640          2.165          2.901          2.041
          1.640          0.247          2.045          0.175
          1.640          0.673          0.000          0.000
          1.650          1.041         -0.749         -2.022
          1.650          2.738         -0.372          0.840
          1.650          0.102          0.900          2.401
          1.650          2.165          2.904          2.044
          1.650          0.247          2.045          0.175
          1.650          0.673          0.000          0.000
          1.660          1.045         -0.740         -1.998
          1.660          2.742         -0.366          0.847
          1.660          0.102          0.904          2.410
          1.660          2.166          2.907          2.047
          1.660          0.247          2.046          0.175
          1.660          0.673          0.000          0.000
          1.670          1.050         -0.731         -1.975
          1.670          2.747         -0.361          0.854
          1.670          0.102          0.908          2.419
          1.670          2.166          2.910          2.051
          1.670          0.247          2.046          0.175
          1.670          0.673          0.000          0.000
          1.680          1.054         -0.722         -1.952
          1.680          2.751         -0.356          0.862
          1.680          0.102          0.912          2.428
          1.680          2.166          2.914          2.054
          1.680          0.248          2.046          0.175
          1.680          0.673          0.000          0.000
          1.690          1.059         -0.713         -1.929
          1.690          2.755         -0.351          0.869
          1.690          0.102          0.916          2.437
          1.690          2.166          2.917          2.057
          1.690          0.248          2.047          0.175
          1.690          0.673          0.000          0.000
          1.700          1.064         -0.704         -1.907
          1.700          2.760         -0.346          0.877
          1.700          0.102          0.920          2.446
          1.700          2.167          2.920          2.061
          1.700          0.248          2.047          0.175
          1.700          0.673          0.000          0.000
          1.710          1.069         -0.696         -1.885
          1.710          2.764         -0.341          0.885
          1.710          0.102          0.924          2.455
          1.710          2.167          2.923          2.064
          1.710          0.248          2.048          0.175
          1.710          0.673          0.000          0.000
          1.720          1.073         -0.687         -1.863
          1.720          2.769         -0.336          0.894
          1.720          0.103          0.928          2.464
          1.720          2.167          2.926          2.067
          1.720          0.248          2.048          0.175
          1.720          0.673          0.000          0.000
          1.730          1.078         -0.679         -1.841
          1.730          2.773         -0.332          0.902
          1.730          0.103          0.932          2.474
          1.730          2.167          2.929          2.071
          1.730          0.248          2.048          0.175
          1.730          0.673          0.000          0.000
          1.740          1.083         -0.671         -1.820
          1.740          2.778         -0.327          0.911
          1.740          0.103          0.936          2.483
          1.740          2.168          2.932          2.074
          1.740          0.248          2.049          0.175
          1.740          0.673          0.000          0.000
          1.750          1.088         -0.663         -1.798
          1.750          2.783         -0.323          0.920
          1.750          0.103          0.941          2.493
          1.750          2.168          2.936          2.078
          1.750          0.248          2.049          0.175
          1.750          0.673          0.000          0.000
          1.760          1.093         -0.655         -1.778
          1.760          2.787         -0.318          0.929
          1.760          0.103          0.945          2.502
          1.760          2.168          2.939          2.081
          1.760          0.248          2.050          0.175
          1.760          0.673          0.000          0.000
          1.770          1.098         -0.648         -1.757
          1.770          2.792         -0.314          0.938
          1.770          0.103          0.949          2.512
          1.770          2.169          2.942          2.085
          1.770          0.248          2.050          0.175
          1.770          0.674          0.000          0.000
          1.780          1.104         -0.640         -1.737
          1.780          2.796         -0.310          0.947
          1.780          0.103          0.954          2.522
          1.780          2.169          2.945          2.088
          1.780          0.248          2.050          0.175
          1.780          0.674          0.000          0.000
          1.790          1.109         -0.633         -1.716
          1.790          2.801         -0.306          0.957
          1.790          0.104          0.958          2.531
          1.790          2.169          2.948          2.092
          1.790          0.248          2.051          0.175
          1.790          0.674          0.000          0.000
          1.800          1.114         -0.625         -1.697
          1.800          2.806         -0.302          0.967
          1.800          0.104          0.963          2.541
          1.800          2.169          2.952          2.096
          1.800          0.248          2.051          0.175
          1.800          0.674          0.000          0.000
          1.810          1.120         -0.618         -1.677
          1.810          2.811         -0.298          0.977
          1.810          0.104          0.967          2.551
          1.810          2.170          2.955          2.099
          1.810          0.248          2.052          0.175
          1.810          0.674          0.000          0.000
          1.820          1.125         -0.611         -1.657
          1.820          2.816         -0.294          0.988
          1.820          0.104          0.972          2.561
          1.820          2.170          2.958          2.103
          1.820          0.248          2.052          0.175
          1.820          0.674          0.000          0.000
          1.830          1.131         -0.604         -1.638
          1.830          2.820         -0.290          0.998
          1.830          0.104          0.976          2.571
          1.830          2.170          2.961          2.107
          1.830          0.248          2.052          0.175
          1.830          0.674          0.000          0.000
          1.840          1.137         -0.598         -1.619
          1.840          2.825         -0.286          1.009
          1.840          0.104          0.981          2.581
          1.840          2.171          2.965          2.111
          1.840          0.248          2.053          0.175
          1.840          0.674          0.000          0.000
          1.850          1.142         -0.591         -1.601
          1.850          2.830         -0.283          1.020
          1.850          0.104          0.986          2.591
          1.850          2.171          2.968          2.114
          1.850          0.248          2.053          0.175
          1.850          0.674          0.000          0.000
          1.860          1.148         -0.584         -1.582
          1.860          2.835         -0.279          1.031
          1.860          0.105          0.991          2.601
          1.860          2.171          2.971          2.118
          1.860          0.248          2.054          0.175
          1.860          0.674          0.000          0.000
          1.870          1.154         -0.578         -1.564
          1.870          2.840         -0.276          1.043
          1.870          0.105          0.995          2.611
          1.870          2.171          2.975          2.122
          1.870          0.248          2.054          0.175
          1.870          0.674          0.000          0.000
          1.880          1.160         -0.572         -1.546
          1.880          2.845         -0.272          1.055
          1.880          0.105          1.000          2.621
          1.880          2.172          2.978          2.126
          1.880          0.248          2.055          0.175
          1.880          0.674          0.000          0.000
          1.890          1.166         -0.565         -1.529
          1.890          2.850         -0.269          1.067
          1.890          0.105          1.005          2.632
          1.890          2.172          2.981          2.130
          1.890          0.248          2.055          0.175
          1.890          0.674          0.000          0.000
          1.900          1.172         -0.559         -1.511
          1.900          2.855         -0.266          1.079
          1.900          0.105          1.010          2.642
          1.900          2.172          2.985          2.134
          1.900          0.248          2.055          0.175
          1.900          0.674          0.000          0.000
          1.910          1.178         -0.553         -1.494
          1.910          2.860         -0.263          1.091
          1.910          0.105          1.015          2.652
          1.910          2.173          2.988          2.138
          1.910          0.248          2.056          0.175
          1.910          0.674          0.000          0.000
          1.920          1.185         -0.547         -1.477
          1.920          2.866         -0.259          1.104
          1.920          0.105          1.021          2.663
          1.920          2.173          2.991          2.142
          1.920          0.248          2.056          0.175
          1.920          0.674          0.000          0.000
          1.930          1.191         -0.542         -1.460
          1.930          2.871         -0.256          1.117
          1.930          0.106          1.026          2.673
          1.930          2.173          2.995          2.146
          1.930          0.248          2.057          0.175
          1.930          0.674          0.000          0.000
          1.940          1.198         -0.536         -1.444
          1.940          2.876         -0.253          1.130
          1.940          0.106          1.031          2.684
          1.940          2.173          2.998          2.150
          1.940          0.249          2.057          0.175
          1.940          0.674          0.000          0.000
          1.950          1.204         -0.530         -1.427
          1.950          2.881         -0.250          1.143
          1.950          0.106          1.036          2.694
          1.950          2.174          3.001          2.154
          1.950          0.249          2.058          0.175
          1.950          0.674          0.000          0.000
          1.960          1.211         -0.525         -1.411
          1.960          2.886         -0.247          1.156
          1.960          0.106          1.042          2.705
          1.960          2.174          3.005          2.158
          1.960          0.249          2.058          0.175
          1.960          0.674          0.000          0.000
          1.970          1.217         -0.519         -1.395
          1.970          2.892         -0.244          1.170
          1.970          0.106          1.047          2.715
          1.970          2.174          3.008          2.163
          1.970          0.249          2.059          0.175
          1.970          0.674          0.000          0.000
          1.980          1.224         -0.514         -1.380
          1.980          2.897         -0.242          1.184
          1.980          0.106          1.052          2.726
          1.980          2.175          3.011          2.167
          1.980          0.249          2.059          0.175
          1.980          0.674          0.000          0.000
          1.990          1.231         -0.508         -1.364
          1.990          2.902         -0.239          1.198
          1.990          0.106          1.058          2.736
          1.990          2.175          3.015          2.171
          1.990          0.249          2.059          0.175
          1.990          0.675          0.000          0.000
          2.000          1.238         -0.503         -1.349
          2.000          2.908         -0.236          1.212
          2.000          0.107          1.063          2.747
          2.000          2.175          3.018          2.175
          2.000          0.249          2.060          0.175
          2.000          0.675          0.000          0.000
          2.010          1.245         -0.498         -1.334
          2.010          2.913         -0.233          1.226
          2.010          0.107          1.069          2.757
          2.010          2.175          3.021          2.180
          2.010          0.249          2.060          0.175
          2.010          0.675          0.000          0.000
          2.020          1.252         -0.493         -1.319
          2.020          2.919         -0.231          1.241
          2.020          0.107          1.075          2.768
          2.020          2.176          3.025          2.184
          2.020          0.249          2.061          0.175
          2.020          0.675          0.000          0.000
          2.030          1.260         -0.488         -1.304
          2.030          2.924         -0.228          1.255
          2.030          0.107          1.080          2.779
          2.030          2.176          3.028          2.189
          2.030          0.249          2.061          0.175
          2.030          0.675          0.000          0.000
          2.040          1.267         -0.483         -1.290
          2.040          2.930         -0.226          1.270
          2.040          0.107          1.086          2.789
          2.040          2.176          3.032          2.193
          2.040          0.249          2.062          0.175
          2.040          0.675          0.000          0.000
          2.050          1.275         -0.478         -1.276
          2.050          2.935         -0.223          1.285
          2.050          0.107          1.092          2.800
          2.050          2.177          3.035          2.197
          2.050          0.249          2.062          0.175
          2.050          0.675          0.000          0.000
          2.060          1.282         -0.474         -1.262
          2.060          2.941         -0.221          1.300
          2.060          0.108          1.098          2.811
          2.060          2.177          3.038          2.202
          2.060          0.249          2.063          0.175
          2.060          0.675          0.000          0.000
          2.070          1.290         -0.469         -1.248
          2.070          2.946         -0.218          1.314
          2.070          0.108          1.104          2.821
          2.070          2.177          3.042          2.206
          2.070          0.249          2.063          0.175
          2.070          0.675          0.000          0.000
          2.080          1.297         -0.464         -1.234
          2.080          2.952         -0.216          1.329
          2.080          0.108          1.109          2.832
          2.080          2.178          3.045          2.211
          2.080          0.249          2.064          0.175
          2.080          0.675          0.000          0.000
          2.090          1.305         -0.460         -1.221
          2.090          2.958         -0.213          1.344
          2.090          0.108          1.115          2.843
          2.090          2.178          3.048          2.216
          2.090          0.249          2.064          0.175
          2.090          0.675          0.000          0.000
          2.100          1.313         -0.455         -1.207
          2.100          2.963         -0.211          1.359
          2.100          0.108          1.121          2.853
          2.100          2.178          3.052          2.220
          2.100          0.249          2.065          0.175
          2.100          0.675          0.000          0.000
          2.110          1.321         -0.451         -1.194
          2.110          2.969         -0.209          1.374
          2.110          0.108          1.127          2.864
          2.110          2.178          3.055          2.225
          2.110          0.249          2.065          0.175
          2.110          0.675          0.000          0.000
          2.120          1.329         -0.447         -1.181
          2.120          2.975         -0.207          1.389
          2.120          0.109          1.133          2.874
          2.120          2.179          3.059          2.230
          2.120          0.249          2.066          0.175
          2.120          0.675          0.000          0.000
          2.130          1.338         -0.442         -1.169
          2.130          2.981         -0.204          1.403
          2.130          0.109          1.139          2.885
          2.130          2.179          3.062          2.234
          2.130          0.249          2.066          0.175
          2.130          0.675          0.000          0.000
          2.140          1.346         -0.438         -1.156
          2.140          2.986         -0.202          1.418
          2.140          0.109          1.146          2.895
          2.140          2.179          3.065          2.239
          2.140          0.249          2.067          0.175
          2.140          0.675          0.000          0.000
          2.150          1.354         -0.434         -1.144
          2.150          2.992         -0.200          1.432
          2.150          0.109          1.152          2.906
          2.150          2.180          3.069          2.244
          2.150          0.249          2.067          0.175
          2.150          0.675          0.000          0.000
          2.160          1.363         -0.430         -1.132
          2.160          2.998         -0.198          1.446
          2.160          0.109          1.158          2.916
          2.160          2.180          3.072          2.249
          2.160          0.250          2.068          0.175
          2.160          0.675          0.000          0.000
          2.170          1.372         -0.426         -1.120
          2.170          3.004         -0.196          1.460
          2.170          0.110          1.164          2.927
          2.170          2.180          3.075          2.254
          2.170          0.250          2.068          0.175
          2.170          0.675          0.000          0.000
          2.180          1.380         -0.422         -1.108
          2.180          3.010         -0.194          1.474
          2.180          0.110          1.170          2.937
          2.180          2.180          3.079          2.258
          2.180          0.250          2.069          0.175
          2.180          0.675          0.000          0.000
          2.190          1.389         -0.418         -1.096
          2.190          3.016         -0.192          1.487
          2.190          0.110          1.176          2.948
          2.190          2.181          3.082          2.263
          2.190          0.250          2.069          0.175
          2.190          0.676          0.000          0.000
          2.200          1.398         -0.414         -1.085
          2.200          3.022         -0.190          1.500
          2.200          0.110          1.182          2.958
          2.200          2.181          3.085          2.268
          2.200          0.250          2.070          0.175
          2.200          0.676          0.000          0.000
          2.210          1.407         -0.410         -1.073
          2.210          3.028         -0.188          1.513
          2.210          0.110          1.188          2.968
          2.210          2.181          3.088          2.273
          2.210          0.250          2.070          0.175
          2.210          0.676          0.000          0.000
          2.220          1.416         -0.406         -1.062
          2.220          3.034         -0.186          1.525
          2.220          0.110          1.195          2.978
          2.220          2.182          3.092          2.278
          2.220          0.250          2.071          0.175
          2.220          0.676          0.000          0.000
          2.230          1.425         -0.403         -1.051
          2.230          3.040         -0.184          1.537
          2.230          0.111          1.201          2.989
          2.230          2.182          3.095          2.283
          2.230          0.250          2.071          0.175
          2.230          0.676          0.000          0.000
          2.240          1.434         -0.399         -1.040
          2.240          3.046         -0.183          1.548
          2.240          0.111          1.207          2.999
          2.240          2.182          3.098          2.289
          2.240          0.250          2.072          0.175
          2.240          0.676          0.000          0.000
          2.250          1.444         -0.395         -1.029
          2.250          3.052         -0.181          1.559
          2.250          0.111          1.213          3.009
          2.250          2.183          3.101          2.294
          2.250          0.250          2.072          0.175
          2.250          0.676          0.000          0.000
          2.260          1.453         -0.392         -1.019
          2.260          3.058         -0.179          1.569
          2.260          0.111          1.219          3.019
          2.260          2.183          3.105          2.299
          2.260          0.250          2.073          0.175
          2.260          0.676          0.000          0.000
          2.270          1.463         -0.388         -1.008
          2.270          3.064         -0.177          1.579
          2.270          0.111          1.225          3.029
          2.270          2.183          3.108          2.304
          2.270          0.250          2.073          0.175
          2.270          0.676          0.000          0.000
          2.280          1.472         -0.385         -0.998
          2.280          3.070         -0.175          1.588
          2.280          0.112          1.231          3.038
          2.280          2.183          3.111          2.309
          2.280          0.250          2.074          0.175
          2.280          0.676          0.000          0.000
          2.290          1.482         -0.381         -0.988
          2.290          3.076         -0.174          1.596
          2.290          0.112          1.236          3.048
          2.290          2.184          3.114          2.315
          2.290          0.250          2.074          0.175
          2.290          0.676          0.000          0.000
          2.300          1.492         -0.378         -0.978
          2.300          3.083         -0.172          1.603
          2.300          0.112          1.242          3.058
          2.300          2.184          3.117          2.320
          2.300          0.250          2.075          0.175
          2.300          0.676          0.000          0.000
          2.310          1.501         -0.375         -0.968
          2.310          3.089         -0.170          1.610
          2.310          0.112          1.248          3.067
          2.310          2.184          3.120          2.325
          2.310          0.250          2.075          0.175
          2.310          0.676          0.000          0.000
          2.320          1.511         -0.371         -0.958
          2.320          3.095         -0.169          1.615
          2.320          0.112          1.253          3.076
          2.320          2.185          3.124          2.331
          2.320          0.250          2.076          0.175
          2.320          0.676          0.000          0.000
          2.330          1.521         -0.368         -0.949
          2.330          3.101         -0.167          1.620
          2.330          0.113          1.259          3.086
          2.330          2.185          3.127          2.336
          2.330          0.250          2.077          0.175
          2.330          0.676          0.000          0.000
          2.340          1.531         -0.365         -0.939
          2.340          3.107         -0.166          1.624
          2.340          0.113          1.264          3.095
          2.340          2.185          3.130          2.341
          2.340          0.250          2.077          0.175
          2.340          0.676          0.000          0.000
          2.350          1.541         -0.362         -0.930
          2.350          3.114         -0.164          1.627
          2.350          0.113          1.269          3.104
          2.350          2.186          3.133          2.347
          2.350          0.250          2.078          0.175
          2.350          0.676          0.000          0.000
          2.360          1.551         -0.359         -0.921
          2.360          3.120         -0.163          1.628
          2.360          0.113          1.274          3.113
          2.360          2.186          3.136          2.352
          2.360          0.251          2.078          0.175
          2.360          0.676          0.000          0.000
          2.370          1.561         -0.356         -0.912
          2.370          3.126         -0.161          1.629
          2.370          0.114          1.279          3.122
          2.370          2.186          3.139          2.358
          2.370          0.251          2.079          0.175
          2.370          0.677          0.000          0.000
          2.380          1.571         -0.352         -0.903
          2.380          3.133         -0.160          1.629
          2.380          0.114          1.283          3.130
          2.380          2.186          3.141          2.364
          2.380          0.251          2.079          0.175
          2.380          0.677          0.000          0.000
          2.390          1.581         -0.349         -0.894
          2.390          3.139         -0.158          1.627
          2.390          0.114          1.288          3.139
          2.390          2.187          3.144          2.369
          2.390          0.251          2.080          0.175
          2.390          0.677          0.000          0.000
          2.400          1.591         -0.347         -0.886
          2.400          3.145         -0.157          1.624
          2.400          0.114          1.292          3.147
          2.400          2.187          3.147          2.375
          2.400          0.251          2.080          0.175
          2.400          0.677          0.000          0.000
          2.410          1.601         -0.344         -0.877
          2.410          3.151         -0.155          1.620
          2.410          0.114          1.295          3.155
          2.410          2.187          3.150          2.381
          2.410          0.251          2.081          0.175
          2.410          0.677          0.000          0.000
          2.420          1.611         -0.341         -0.869
          2.420          3.158         -0.154          1.615
          2.420          0.115          1.299          3.164
          2.420          2.188          3.153          2.386
          2.420          0.251          2.082          0.175
          2.420          0.677          0.000          0.000
          2.430          1.621         -0.338         -0.860
          2.430          3.164         -0.152          1.608
          2.430          0.115          1.302          3.171
          2.430          2.188          3.156          2.392
          2.430          0.251          2.082          0.175
          2.430          0.677          0.000          0.000
          2.440          1.631         -0.335         -0.852
          2.440          3.170         -0.151          1.600
          2.440          0.115          1.305          3.179
          2.440          2.188          3.158          2.398
          2.440          0.251          2.083          0.175
          2.440          0.677          0.000          0.000
          2.450          1.640         -0.332         -0.844
          2.450          3.177         -0.150          1.590
          2.450          0.115          1.307          3.187
          2.450          2.189          3.161          2.404
          2.450          0.251          2.083          0.175
          2.450          0.677          0.000          0.000
          2.460          1.650         -0.330         -0.836
          2.460          3.183         -0.148          1.579
          2.460          0.116          1.310          3.194
          2.460          2.189          3.164          2.409
          2.460          0.251          2.084          0.175
          2.460          0.677          0.000          0.000
          2.470          1.659         -0.327         -0.828
          2.470          3.189         -0.147          1.567
          2.470          0.116          1.311          3.201
          2.470          2.189          3.166          2.415
          2.470          0.251          2.084          0.175
          2.470          0.677          0.000          0.000
          2.480          1.669         -0.324         -0.821
          2.480          3.196         -0.146          1.553
          2.480          0.116          1.312          3.208
          2.480          2.189          3.169          2.421
          2.480          0.251          2.085          0.175
          2.480          0.677          0.000          0.000
          2.490          1.678         -0.321         -0.813
          2.490          3.202         -0.144          1.538
          2.490          0.116          1.313          3.215
          2.490          2.190          3.171          2.427
          2.490          0.251          2.086          0.175
          2.490          0.677          0.000          0.000
          2.500          1.687         -0.319         -0.805
          2.500          3.208         -0.143          1.521
          2.500          0.116          1.313          3.222
          2.500          2.190          3.174          2.433
          2.500          0.251          2.086          0.175
          2.500          0.677          0.000          0.000
          2.510          1.695         -0.316         -0.798
          2.510          3.215         -0.142          1.502
          2.510          0.117          1.312          3.228
          2.510          2.190          3.176          2.439
          2.510          0.251          2.087          0.175
          2.510          0.677          0.000          0.000
          2.520          1.704         -0.314         -0.791
          2.520          3.221         -0.141          1.482
          2.520          0.117          1.311          3.234
          2.520          2.191          3.178          2.445
          2.520          0.251          2.087          0.175
          2.520          0.677          0.000          0.000
          2.530          1.712         -0.311         -0.783
          2.530          3.227         -0.139          1.461
          2.530          0.117          1.310          3.240
          2.530          2.191          3.181          2.451
          2.530          0.251          2.088          0.175
          2.530          0.677          0.000          0.000
          2.540          1.720         -0.309         -0.776
          2.540          3.234         -0.138          1.438
          2.540          0.117          1.307          3.246
          2.540          2.191          3.183          2.457
          2.540          0.252          2.089          0.175
          2.540          0.678          0.000          0.000
          2.550          1.727         -0.306         -0.769
          2.550          3.240         -0.137          1.413
          2.550          0.118          1.304          3.252
          2.550          2.191          3.185          2.464
          2.550          0.252          2.089          0.175
          2.550          0.678          0.000          0.000
          2.560          1.734         -0.304         -0.762
          2.560          3.246         -0.136          1.387
          2.560          0.118          1.300          3.257
          2.560          2.192          3.187          2.470
          2.560          0.252          2.090          0.175
          2.560          0.678          0.000          0.000
          2.570          1.740         -0.301         -0.755
          2.570          3.253         -0.135          1.359
          2.570          0.118          1.295          3.262
          2.570          2.192          3.189          2.476
          2.570          0.252          2.090          0.175
          2.570          0.678          0.000          0.000
          2.580          1.746         -0.299         -0.749
          2.580          3.259         -0.134          1.329
          2.580          0.118          1.289          3.267
          2.580          2.192          3.191          2.482
          2.580          0.252          2.091          0.175
          2.580          0.678          0.000          0.000
          2.590          1.751         -0.297         -0.742
          2.590          3.265         -0.133          1.299
          2.590          0.119          1.282          3.271
          2.590          2.193          3.193          2.488
          2.590          0.252          2.092          0.175
          2.590          0.678          0.000          0.000
          2.600          1.756         -0.294         -0.735
          2.600          3.271         -0.131          1.266
          2.600          0.119          1.274          3.275
          2.600          2.193          3.195          2.495
          2.600          0.252          2.092          0.175
          2.600          0.678          0.000          0.000
          2.610          1.760         -0.292         -0.729
          2.610          3.277         -0.130          1.232
          2.610          0.119          1.265          3.279
          2.610          2.193          3.197          2.501
          2.610          0.252          2.093          0.176
          2.610          0.678          0.000          0.000
          2.620          1.763         -0.290         -0.723
          2.620          3.284         -0.129          1.197
          2.620          0.119          1.255          3.283
          2.620          2.193          3.198          2.507
          2.620          0.252          2.093          0.176
          2.620          0.678          0.000          0.000
          2.630          1.765         -0.288         -0.716
          2.630          3.290         -0.128          1.160
          2.630          0.120          1.243          3.286
          2.630          2.194          3.200          2.514
          2.630          0.252          2.094          0.176
          2.630          0.678          0.000          0.000
          2.640          1.767         -0.285         -0.710
          2.640          3.296         -0.127          1.121
          2.640          0.120          1.231          3.290
          2.640          2.194          3.202          2.520
          2.640          0.252          2.095          0.176
          2.640          0.678          0.000          0.000
          2.650          1.767         -0.283         -0.704
          2.650          3.302         -0.126          1.082
          2.650          0.120          1.217          3.292
          2.650          2.194          3.203          2.527
          2.650          0.252          2.095          0.176
          2.650          0.678          0.000          0.000
          2.660          1.767         -0.281         -0.698
          2.660          3.308         -0.125          1.040
          2.660          0.121          1.202          3.295
          2.660          2.195          3.204          2.533
          2.660          0.252          2.096          0.176
          2.660          0.678          0.000          0.000
          2.670          1.765         -0.279         -0.692
          2.670          3.314         -0.124          0.998
          2.670          0.121          1.185          3.297
          2.670          2.195          3.206          2.540
          2.670          0.252          2.097          0.176
          2.670          0.678          0.000          0.000
          2.680          1.761         -0.277         -0.686
