      freq (eV)    K-K (Drude)          Drude    Marachevsky     Gen_plasma      Bren_Borm         Lor-Dr
          4.980          6.882          2.736          6.406          7.251          5.019          6.141
          4.990          6.867          2.729          6.392          7.234          5.006          6.126
          5.000          6.853          2.722          6.379          7.217          4.994          6.110
          5.010          6.838          2.716          6.366          7.199          4.982          6.095
          5.020          6.824          2.709          6.352          7.182          4.970          6.079
          5.030          6.810          2.702          6.339          7.165          4.958          6.064
          5.040          6.795          2.695          6.326          7.148          4.946          6.049
          5.050          6.781          2.689          6.313          7.131          4.935          6.033
          5.060          6.767          2.682          6.300          7.115          4.923          6.018
          5.070          6.753          2.675          6.287          7.098          4.911          6.003
          5.080          6.739          2.669          6.274          7.081          4.899          5.988
          5.090          6.725          2.662          6.261          7.065          4.888          5.973
          5.100          6.711          2.656          6.248          7.048          4.876          5.958
          5.110          6.697          2.650          6.236          7.032          4.865          5.944
          5.120          6.684          2.643          6.223          7.016          4.853          5.929
          5.130          6.670          2.637          6.211          6.999          4.842          5.914
          5.140          6.657          2.631          6.198          6.983          4.831          5.900
          5.150          6.643          2.624          6.186          6.967          4.820          5.885
          5.160          6.630          2.618          6.173          6.951          4.808          5.871
          5.170          6.616          2.612          6.161          6.935          4.797          5.857
          5.180          6.603          2.606          6.149          6.919          4.786          5.842
          5.190          6.590          2.600          6.136          6.904          4.775          5.828
